37949	35B8	ICES Statistical Rectangles
3795	Picardie	Region
37950	36B8	ICES Statistical Rectangles
37951	37B8	ICES Statistical Rectangles
37952	38B8	ICES Statistical Rectangles
37953	39B8	ICES Statistical Rectangles
37954	40B8	ICES Statistical Rectangles
37955	41B8	ICES Statistical Rectangles
37956	42B8	ICES Statistical Rectangles
37957	43B8	ICES Statistical Rectangles
37958	44B8	ICES Statistical Rectangles
37959	45B8	ICES Statistical Rectangles
3796	Poitou-Charentes	Region
37960	46B8	ICES Statistical Rectangles
37961	47B8	ICES Statistical Rectangles
37962	48B8	ICES Statistical Rectangles
37963	49B8	ICES Statistical Rectangles
37964	50B8	ICES Statistical Rectangles
37965	51B8	ICES Statistical Rectangles
37966	52B8	ICES Statistical Rectangles
37967	53B8	ICES Statistical Rectangles
37968	54B8	ICES Statistical Rectangles
37969	55B8	ICES Statistical Rectangles
3797	Rhône-Alpes	Region
37970	56B8	ICES Statistical Rectangles
37971	57B8	ICES Statistical Rectangles
37972	58B8	ICES Statistical Rectangles
37973	59B8	ICES Statistical Rectangles
37974	60B8	ICES Statistical Rectangles
37975	61B8	ICES Statistical Rectangles
37976	62B8	ICES Statistical Rectangles
37977	63B8	ICES Statistical Rectangles
37978	64B8	ICES Statistical Rectangles
37979	65B8	ICES Statistical Rectangles
3798	Hooge	Island
37980	66B8	ICES Statistical Rectangles
37981	67B8	ICES Statistical Rectangles
37982	68B8	ICES Statistical Rectangles
37983	69B8	ICES Statistical Rectangles
37984	70B8	ICES Statistical Rectangles
37985	71B8	ICES Statistical Rectangles
37986	72B8	ICES Statistical Rectangles
37987	73B8	ICES Statistical Rectangles
37988	74B8	ICES Statistical Rectangles
37989	75B8	ICES Statistical Rectangles
3799	Langeness	Island
37990	76B8	ICES Statistical Rectangles
37991	77B8	ICES Statistical Rectangles
37992	78B8	ICES Statistical Rectangles
37993	79B8	ICES Statistical Rectangles
37994	80B8	ICES Statistical Rectangles
37995	81B8	ICES Statistical Rectangles
37996	82B8	ICES Statistical Rectangles
37997	83B8	ICES Statistical Rectangles
37998	84B8	ICES Statistical Rectangles
37999	85B8	ICES Statistical Rectangles
38	Brugge	Town
380	North	Ward
3800	Oland	Island
38000	86B8	ICES Statistical Rectangles
38001	87B8	ICES Statistical Rectangles
38002	88B8	ICES Statistical Rectangles
38003	89B8	ICES Statistical Rectangles
38004	90B8	ICES Statistical Rectangles
38005	91B8	ICES Statistical Rectangles
38006	92B8	ICES Statistical Rectangles
38007	93B8	ICES Statistical Rectangles
38008	94B8	ICES Statistical Rectangles
38009	95B8	ICES Statistical Rectangles
3801	Gröde	Island
38010	96B8	ICES Statistical Rectangles
38011	97B8	ICES Statistical Rectangles
38012	98B8	ICES Statistical Rectangles
38013	01B9	ICES Statistical Rectangles
38014	02B9	ICES Statistical Rectangles
38015	03B9	ICES Statistical Rectangles
38016	04B9	ICES Statistical Rectangles
38017	05B9	ICES Statistical Rectangles
38018	06B9	ICES Statistical Rectangles
38019	07B9	ICES Statistical Rectangles
3802	Nordstrandischmoor	Island
38020	08B9	ICES Statistical Rectangles
38021	09B9	ICES Statistical Rectangles
38022	10B9	ICES Statistical Rectangles
38023	11B9	ICES Statistical Rectangles
38024	12B9	ICES Statistical Rectangles
38025	13B9	ICES Statistical Rectangles
38026	14B9	ICES Statistical Rectangles
38027	15B9	ICES Statistical Rectangles
38028	16B9	ICES Statistical Rectangles
38029	17B9	ICES Statistical Rectangles
3803	Habel	Island
38030	18B9	ICES Statistical Rectangles
38031	19B9	ICES Statistical Rectangles
38032	20B9	ICES Statistical Rectangles
38033	21B9	ICES Statistical Rectangles
38034	22B9	ICES Statistical Rectangles
38035	23B9	ICES Statistical Rectangles
38036	24B9	ICES Statistical Rectangles
38037	25B9	ICES Statistical Rectangles
38038	26B9	ICES Statistical Rectangles
38039	27B9	ICES Statistical Rectangles
3804	Hamburger Hallig	Island
38040	28B9	ICES Statistical Rectangles
38041	29B9	ICES Statistical Rectangles
38042	30B9	ICES Statistical Rectangles
38043	31B9	ICES Statistical Rectangles
38044	32B9	ICES Statistical Rectangles
38045	33B9	ICES Statistical Rectangles
38046	34B9	ICES Statistical Rectangles
38047	35B9	ICES Statistical Rectangles
38048	36B9	ICES Statistical Rectangles
38049	37B9	ICES Statistical Rectangles
3805	Südfall	Island
38050	38B9	ICES Statistical Rectangles
38051	39B9	ICES Statistical Rectangles
38052	40B9	ICES Statistical Rectangles
38053	41B9	ICES Statistical Rectangles
38054	42B9	ICES Statistical Rectangles
38055	43B9	ICES Statistical Rectangles
38056	44B9	ICES Statistical Rectangles
38057	45B9	ICES Statistical Rectangles
38058	46B9	ICES Statistical Rectangles
38059	47B9	ICES Statistical Rectangles
3806	Süderoog	Island
38060	48B9	ICES Statistical Rectangles
38061	49B9	ICES Statistical Rectangles
38062	50B9	ICES Statistical Rectangles
38063	51B9	ICES Statistical Rectangles
38064	52B9	ICES Statistical Rectangles
38065	53B9	ICES Statistical Rectangles
38066	54B9	ICES Statistical Rectangles
38067	55B9	ICES Statistical Rectangles
38068	56B9	ICES Statistical Rectangles
38069	57B9	ICES Statistical Rectangles
3807	Norderoog	Island
38070	58B9	ICES Statistical Rectangles
38071	59B9	ICES Statistical Rectangles
38072	60B9	ICES Statistical Rectangles
38073	61B9	ICES Statistical Rectangles
38074	62B9	ICES Statistical Rectangles
38075	63B9	ICES Statistical Rectangles
38076	64B9	ICES Statistical Rectangles
38077	65B9	ICES Statistical Rectangles
38078	66B9	ICES Statistical Rectangles
38079	67B9	ICES Statistical Rectangles
3808	Japsand	Sandbank
38080	68B9	ICES Statistical Rectangles
38081	69B9	ICES Statistical Rectangles
38082	70B9	ICES Statistical Rectangles
38083	71B9	ICES Statistical Rectangles
38084	72B9	ICES Statistical Rectangles
38085	73B9	ICES Statistical Rectangles
38086	74B9	ICES Statistical Rectangles
38087	75B9	ICES Statistical Rectangles
38088	76B9	ICES Statistical Rectangles
38089	77B9	ICES Statistical Rectangles
3809	Norderoogsand	Sandbank
38090	78B9	ICES Statistical Rectangles
38091	79B9	ICES Statistical Rectangles
38092	80B9	ICES Statistical Rectangles
38093	81B9	ICES Statistical Rectangles
38094	82B9	ICES Statistical Rectangles
38095	83B9	ICES Statistical Rectangles
38096	84B9	ICES Statistical Rectangles
38097	85B9	ICES Statistical Rectangles
38098	86B9	ICES Statistical Rectangles
38099	87B9	ICES Statistical Rectangles
381	Marden and Yalding	Ward
3810	Süderoogsand	Sandbank
38100	88B9	ICES Statistical Rectangles
38101	89B9	ICES Statistical Rectangles
38102	90B9	ICES Statistical Rectangles
38103	91B9	ICES Statistical Rectangles
38104	92B9	ICES Statistical Rectangles
38105	33C0	ICES Statistical Rectangles
38106	34C0	ICES Statistical Rectangles
38107	35C0	ICES Statistical Rectangles
38108	36C0	ICES Statistical Rectangles
38109	37C0	ICES Statistical Rectangles
3811	Varna Bay	Bay
38110	38C0	ICES Statistical Rectangles
38111	39C0	ICES Statistical Rectangles
38112	40C0	ICES Statistical Rectangles
38113	41C0	ICES Statistical Rectangles
38114	42C0	ICES Statistical Rectangles
38115	43C0	ICES Statistical Rectangles
38116	44C0	ICES Statistical Rectangles
38117	45C0	ICES Statistical Rectangles
38118	46C0	ICES Statistical Rectangles
38119	47C0	ICES Statistical Rectangles
3812	Bourgas Bay	Gulf
38120	48C0	ICES Statistical Rectangles
38121	49C0	ICES Statistical Rectangles
38122	50C0	ICES Statistical Rectangles
38123	51C0	ICES Statistical Rectangles
38124	52C0	ICES Statistical Rectangles
38125	53C0	ICES Statistical Rectangles
38126	54C0	ICES Statistical Rectangles
38127	55C0	ICES Statistical Rectangles
38128	56C0	ICES Statistical Rectangles
38129	57C0	ICES Statistical Rectangles
3813	Lacul Sinoie	Lagoon
38130	58C0	ICES Statistical Rectangles
38131	59C0	ICES Statistical Rectangles
38132	60C0	ICES Statistical Rectangles
38133	61C0	ICES Statistical Rectangles
38134	62C0	ICES Statistical Rectangles
38135	63C0	ICES Statistical Rectangles
38136	64C0	ICES Statistical Rectangles
38137	65C0	ICES Statistical Rectangles
38138	66C0	ICES Statistical Rectangles
38139	67C0	ICES Statistical Rectangles
3814	Scharhörn	Island
38140	68C0	ICES Statistical Rectangles
38141	69C0	ICES Statistical Rectangles
38142	70C0	ICES Statistical Rectangles
38143	71C0	ICES Statistical Rectangles
38144	72C0	ICES Statistical Rectangles
38145	73C0	ICES Statistical Rectangles
38146	74C0	ICES Statistical Rectangles
38147	75C0	ICES Statistical Rectangles
38148	76C0	ICES Statistical Rectangles
38149	77C0	ICES Statistical Rectangles
3815	Neuwerk	Island
38150	78C0	ICES Statistical Rectangles
38151	79C0	ICES Statistical Rectangles
38152	80C0	ICES Statistical Rectangles
38153	81C0	ICES Statistical Rectangles
38154	82C0	ICES Statistical Rectangles
38155	83C0	ICES Statistical Rectangles
38156	84C0	ICES Statistical Rectangles
38157	85C0	ICES Statistical Rectangles
38158	86C0	ICES Statistical Rectangles
38159	87C0	ICES Statistical Rectangles
3816	Lacul Razim	Lagoon
38160	88C0	ICES Statistical Rectangles
38161	89C0	ICES Statistical Rectangles
38162	90C0	ICES Statistical Rectangles
38163	91C0	ICES Statistical Rectangles
38164	92C0	ICES Statistical Rectangles
38165	93C0	ICES Statistical Rectangles
38166	94C0	ICES Statistical Rectangles
38167	95C0	ICES Statistical Rectangles
38168	96C0	ICES Statistical Rectangles
38169	97C0	ICES Statistical Rectangles
3817	Trischen	Island
38170	98C0	ICES Statistical Rectangles
38171	01C1	ICES Statistical Rectangles
38172	02C1	ICES Statistical Rectangles
38173	03C1	ICES Statistical Rectangles
38174	04C1	ICES Statistical Rectangles
38175	05C1	ICES Statistical Rectangles
38176	06C1	ICES Statistical Rectangles
38177	07C1	ICES Statistical Rectangles
38178	08C1	ICES Statistical Rectangles
38179	09C1	ICES Statistical Rectangles
3818	Blauort	Island
38180	10C1	ICES Statistical Rectangles
38181	11C1	ICES Statistical Rectangles
38182	12C1	ICES Statistical Rectangles
38183	13C1	ICES Statistical Rectangles
38184	14C1	ICES Statistical Rectangles
38185	15C1	ICES Statistical Rectangles
38186	16C1	ICES Statistical Rectangles
38187	17C1	ICES Statistical Rectangles
38188	18C1	ICES Statistical Rectangles
38189	19C1	ICES Statistical Rectangles
3819	Roter Sand	Sandbank
38190	20C1	ICES Statistical Rectangles
38191	21C1	ICES Statistical Rectangles
38192	22C1	ICES Statistical Rectangles
38193	23C1	ICES Statistical Rectangles
38194	24C1	ICES Statistical Rectangles
38195	25C1	ICES Statistical Rectangles
38196	26C1	ICES Statistical Rectangles
38197	27C1	ICES Statistical Rectangles
38198	28C1	ICES Statistical Rectangles
38199	29C1	ICES Statistical Rectangles
382	Loose	Ward
3820	Knechtsand	Sandbank
38200	30C1	ICES Statistical Rectangles
38201	31C1	ICES Statistical Rectangles
38202	32C1	ICES Statistical Rectangles
38203	33C1	ICES Statistical Rectangles
38204	34C1	ICES Statistical Rectangles
38205	35C1	ICES Statistical Rectangles
38206	36C1	ICES Statistical Rectangles
38207	37C1	ICES Statistical Rectangles
38208	38C1	ICES Statistical Rectangles
38209	39C1	ICES Statistical Rectangles
3821	Buschsand	Sandbank
38210	40C1	ICES Statistical Rectangles
38211	41C1	ICES Statistical Rectangles
38212	42C1	ICES Statistical Rectangles
38213	43C1	ICES Statistical Rectangles
38214	44C1	ICES Statistical Rectangles
38215	45C1	ICES Statistical Rectangles
38216	46C1	ICES Statistical Rectangles
38217	47C1	ICES Statistical Rectangles
38218	48C1	ICES Statistical Rectangles
38219	49C1	ICES Statistical Rectangles
3822	Helmsand	Sandbank
38220	50C1	ICES Statistical Rectangles
38221	51C1	ICES Statistical Rectangles
38222	52C1	ICES Statistical Rectangles
38223	53C1	ICES Statistical Rectangles
38224	54C1	ICES Statistical Rectangles
38225	55C1	ICES Statistical Rectangles
38226	56C1	ICES Statistical Rectangles
38227	57C1	ICES Statistical Rectangles
38228	58C1	ICES Statistical Rectangles
38229	59C1	ICES Statistical Rectangles
3823	Gulf of Taganrog	Gulf
38230	60C1	ICES Statistical Rectangles
38231	61C1	ICES Statistical Rectangles
38232	62C1	ICES Statistical Rectangles
38233	63C1	ICES Statistical Rectangles
38234	64C1	ICES Statistical Rectangles
38235	65C1	ICES Statistical Rectangles
38236	66C1	ICES Statistical Rectangles
38237	67C1	ICES Statistical Rectangles
38238	68C1	ICES Statistical Rectangles
38239	69C1	ICES Statistical Rectangles
3824	Eastern Karkinitsky Bay	Gulf
38240	70C1	ICES Statistical Rectangles
38241	71C1	ICES Statistical Rectangles
38242	72C1	ICES Statistical Rectangles
38243	73C1	ICES Statistical Rectangles
38244	74C1	ICES Statistical Rectangles
38245	75C1	ICES Statistical Rectangles
38246	76C1	ICES Statistical Rectangles
38247	77C1	ICES Statistical Rectangles
38248	78C1	ICES Statistical Rectangles
38249	79C1	ICES Statistical Rectangles
3825	Dnistrov'ky Lyman	Estuary
38250	80C1	ICES Statistical Rectangles
38251	81C1	ICES Statistical Rectangles
38252	82C1	ICES Statistical Rectangles
38253	83C1	ICES Statistical Rectangles
38254	84C1	ICES Statistical Rectangles
38255	85C1	ICES Statistical Rectangles
38256	86C1	ICES Statistical Rectangles
38257	87C1	ICES Statistical Rectangles
38258	88C1	ICES Statistical Rectangles
38259	89C1	ICES Statistical Rectangles
3826	Dniepr Estuary	Estuary
38260	90C1	ICES Statistical Rectangles
38261	91C1	ICES Statistical Rectangles
38262	92C1	ICES Statistical Rectangles
38263	93C1	ICES Statistical Rectangles
38264	94C1	ICES Statistical Rectangles
38265	95C1	ICES Statistical Rectangles
38266	96C1	ICES Statistical Rectangles
38267	97C1	ICES Statistical Rectangles
38268	98C1	ICES Statistical Rectangles
38269	01C2	ICES Statistical Rectangles
38270	02C2	ICES Statistical Rectangles
38271	03C2	ICES Statistical Rectangles
38272	04C2	ICES Statistical Rectangles
38273	05C2	ICES Statistical Rectangles
38274	06C2	ICES Statistical Rectangles
38275	07C2	ICES Statistical Rectangles
38276	08C2	ICES Statistical Rectangles
38277	09C2	ICES Statistical Rectangles
38278	10C2	ICES Statistical Rectangles
38279	11C2	ICES Statistical Rectangles
3828	Sevastopol Bay	Bay
38280	12C2	ICES Statistical Rectangles
38281	13C2	ICES Statistical Rectangles
38282	14C2	ICES Statistical Rectangles
38283	15C2	ICES Statistical Rectangles
38284	16C2	ICES Statistical Rectangles
38285	17C2	ICES Statistical Rectangles
38286	18C2	ICES Statistical Rectangles
38287	19C2	ICES Statistical Rectangles
38288	20C2	ICES Statistical Rectangles
38289	21C2	ICES Statistical Rectangles
3829	Ozero Sasyk	Lake
38290	22C2	ICES Statistical Rectangles
38291	23C2	ICES Statistical Rectangles
38292	24C2	ICES Statistical Rectangles
38293	25C2	ICES Statistical Rectangles
38294	26C2	ICES Statistical Rectangles
38295	27C2	ICES Statistical Rectangles
38296	28C2	ICES Statistical Rectangles
38297	29C2	ICES Statistical Rectangles
38298	30C2	ICES Statistical Rectangles
38299	31C2	ICES Statistical Rectangles
383	Staplehurst	Ward
3830	Bug Bay	Bay
38300	32C2	ICES Statistical Rectangles
38301	33C2	ICES Statistical Rectangles
38302	34C2	ICES Statistical Rectangles
38303	35C2	ICES Statistical Rectangles
38304	36C2	ICES Statistical Rectangles
38305	37C2	ICES Statistical Rectangles
38306	38C2	ICES Statistical Rectangles
38307	39C2	ICES Statistical Rectangles
38308	40C2	ICES Statistical Rectangles
38309	41C2	ICES Statistical Rectangles
3831	Sudak Bay	Bay
38310	42C2	ICES Statistical Rectangles
38311	43C2	ICES Statistical Rectangles
38312	44C2	ICES Statistical Rectangles
38313	45C2	ICES Statistical Rectangles
38314	46C2	ICES Statistical Rectangles
38315	47C2	ICES Statistical Rectangles
38316	48C2	ICES Statistical Rectangles
38317	49C2	ICES Statistical Rectangles
38318	50C2	ICES Statistical Rectangles
38319	51C2	ICES Statistical Rectangles
3832	Syvash Lagoon	Bay
38320	52C2	ICES Statistical Rectangles
38321	53C2	ICES Statistical Rectangles
38322	54C2	ICES Statistical Rectangles
38323	55C2	ICES Statistical Rectangles
38324	56C2	ICES Statistical Rectangles
38325	57C2	ICES Statistical Rectangles
38326	58C2	ICES Statistical Rectangles
38327	59C2	ICES Statistical Rectangles
38328	60C2	ICES Statistical Rectangles
38329	61C2	ICES Statistical Rectangles
3833	Laspi Bay	Bay
38330	62C2	ICES Statistical Rectangles
38331	63C2	ICES Statistical Rectangles
38332	64C2	ICES Statistical Rectangles
38333	65C2	ICES Statistical Rectangles
38334	66C2	ICES Statistical Rectangles
38335	67C2	ICES Statistical Rectangles
38336	68C2	ICES Statistical Rectangles
38337	69C2	ICES Statistical Rectangles
38338	70C2	ICES Statistical Rectangles
38339	71C2	ICES Statistical Rectangles
3834	Algerian Current	Current
38340	72C2	ICES Statistical Rectangles
38341	73C2	ICES Statistical Rectangles
38342	74C2	ICES Statistical Rectangles
38343	75C2	ICES Statistical Rectangles
38344	76C2	ICES Statistical Rectangles
38345	77C2	ICES Statistical Rectangles
38346	78C2	ICES Statistical Rectangles
38347	79C2	ICES Statistical Rectangles
38348	80C2	ICES Statistical Rectangles
38349	81C2	ICES Statistical Rectangles
3835	Magnaghi Seamount	Seamount(s)
38350	82C2	ICES Statistical Rectangles
38351	83C2	ICES Statistical Rectangles
38352	84C2	ICES Statistical Rectangles
38353	85C2	ICES Statistical Rectangles
38354	86C2	ICES Statistical Rectangles
38355	87C2	ICES Statistical Rectangles
38356	88C2	ICES Statistical Rectangles
38357	89C2	ICES Statistical Rectangles
38358	90C2	ICES Statistical Rectangles
38359	91C2	ICES Statistical Rectangles
3836	Marsili Seamount	Seamount(s)
38360	92C2	ICES Statistical Rectangles
38361	93C2	ICES Statistical Rectangles
38362	94C2	ICES Statistical Rectangles
38363	95C2	ICES Statistical Rectangles
38364	96C2	ICES Statistical Rectangles
38365	97C2	ICES Statistical Rectangles
38366	98C2	ICES Statistical Rectangles
38367	01C3	ICES Statistical Rectangles
38368	02C3	ICES Statistical Rectangles
38369	03C3	ICES Statistical Rectangles
3837	Vavilov Seamount	Seamount(s)
38370	04C3	ICES Statistical Rectangles
38371	05C3	ICES Statistical Rectangles
38372	06C3	ICES Statistical Rectangles
38373	07C3	ICES Statistical Rectangles
38374	08C3	ICES Statistical Rectangles
38375	09C3	ICES Statistical Rectangles
38376	10C3	ICES Statistical Rectangles
38377	11C3	ICES Statistical Rectangles
38378	12C3	ICES Statistical Rectangles
38379	13C3	ICES Statistical Rectangles
3838	Calvi Bay	Bay
38380	14C3	ICES Statistical Rectangles
38381	15C3	ICES Statistical Rectangles
38382	16C3	ICES Statistical Rectangles
38383	17C3	ICES Statistical Rectangles
38384	18C3	ICES Statistical Rectangles
38385	19C3	ICES Statistical Rectangles
38386	20C3	ICES Statistical Rectangles
38387	21C3	ICES Statistical Rectangles
38388	22C3	ICES Statistical Rectangles
38389	23C3	ICES Statistical Rectangles
3839	Don Delta	Delta
38390	24C3	ICES Statistical Rectangles
38391	25C3	ICES Statistical Rectangles
38392	26C3	ICES Statistical Rectangles
38393	27C3	ICES Statistical Rectangles
38394	28C3	ICES Statistical Rectangles
38395	29C3	ICES Statistical Rectangles
38396	30C3	ICES Statistical Rectangles
38397	31C3	ICES Statistical Rectangles
38398	32C3	ICES Statistical Rectangles
38399	33C3	ICES Statistical Rectangles
384	Watling	Ward
3840	Gelendzhik Bay	Bay
38400	34C3	ICES Statistical Rectangles
38401	35C3	ICES Statistical Rectangles
38402	36C3	ICES Statistical Rectangles
38403	37C3	ICES Statistical Rectangles
38404	38C3	ICES Statistical Rectangles
38405	39C3	ICES Statistical Rectangles
38406	40C3	ICES Statistical Rectangles
38407	41C3	ICES Statistical Rectangles
38408	42C3	ICES Statistical Rectangles
38409	43C3	ICES Statistical Rectangles
3841	Temryukski Bay	Bay
38410	44C3	ICES Statistical Rectangles
38411	45C3	ICES Statistical Rectangles
38412	46C3	ICES Statistical Rectangles
38413	47C3	ICES Statistical Rectangles
38414	48C3	ICES Statistical Rectangles
38415	49C3	ICES Statistical Rectangles
38416	50C3	ICES Statistical Rectangles
38417	51C3	ICES Statistical Rectangles
38418	52C3	ICES Statistical Rectangles
38419	53C3	ICES Statistical Rectangles
3842	Izmit Bay	Bank
38420	54C3	ICES Statistical Rectangles
38421	55C3	ICES Statistical Rectangles
38422	56C3	ICES Statistical Rectangles
38423	98C3	ICES Statistical Rectangles
38424	01C4	ICES Statistical Rectangles
38425	02C4	ICES Statistical Rectangles
38426	03C4	ICES Statistical Rectangles
38427	04C4	ICES Statistical Rectangles
38428	05C4	ICES Statistical Rectangles
38429	06C4	ICES Statistical Rectangles
3843	Ege kiyilari	Region
38430	07C4	ICES Statistical Rectangles
38431	08C4	ICES Statistical Rectangles
38432	09C4	ICES Statistical Rectangles
38433	10C4	ICES Statistical Rectangles
38434	11C4	ICES Statistical Rectangles
38435	12C4	ICES Statistical Rectangles
38436	13C4	ICES Statistical Rectangles
38437	14C4	ICES Statistical Rectangles
38438	15C4	ICES Statistical Rectangles
38439	16C4	ICES Statistical Rectangles
3844	Akdeniz kiyisi	Region
38440	17C4	ICES Statistical Rectangles
38441	18C4	ICES Statistical Rectangles
38442	19C4	ICES Statistical Rectangles
38443	20C4	ICES Statistical Rectangles
38444	21C4	ICES Statistical Rectangles
38445	22C4	ICES Statistical Rectangles
38446	23C4	ICES Statistical Rectangles
38447	24C4	ICES Statistical Rectangles
38448	25C4	ICES Statistical Rectangles
38449	26C4	ICES Statistical Rectangles
3845	Dogu Anadolu	Region
38450	27C4	ICES Statistical Rectangles
38451	28C4	ICES Statistical Rectangles
38452	29C4	ICES Statistical Rectangles
38453	30C4	ICES Statistical Rectangles
38454	31C4	ICES Statistical Rectangles
38455	32C4	ICES Statistical Rectangles
38456	33C4	ICES Statistical Rectangles
38457	34C4	ICES Statistical Rectangles
38458	35C4	ICES Statistical Rectangles
38459	36C4	ICES Statistical Rectangles
3846	Güneydoğu Anadolu Bölgesi	Region
38460	37C4	ICES Statistical Rectangles
38461	38C4	ICES Statistical Rectangles
38462	39C4	ICES Statistical Rectangles
38463	40C4	ICES Statistical Rectangles
38464	41C4	ICES Statistical Rectangles
38465	42C4	ICES Statistical Rectangles
38466	62C4	ICES Statistical Rectangles
38467	63C4	ICES Statistical Rectangles
38468	64C4	ICES Statistical Rectangles
38469	65C4	ICES Statistical Rectangles
3847	Ic Anadolu	Region
38470	66C4	ICES Statistical Rectangles
38471	67C4	ICES Statistical Rectangles
38472	68C4	ICES Statistical Rectangles
38473	69C4	ICES Statistical Rectangles
38474	70C4	ICES Statistical Rectangles
38475	71C4	ICES Statistical Rectangles
38476	72C4	ICES Statistical Rectangles
38477	73C4	ICES Statistical Rectangles
38478	74C4	ICES Statistical Rectangles
38479	75C4	ICES Statistical Rectangles
3848	Karadeniz kiyisi	Region
38480	76C4	ICES Statistical Rectangles
38481	77C4	ICES Statistical Rectangles
38482	78C4	ICES Statistical Rectangles
38483	79C4	ICES Statistical Rectangles
38484	80C4	ICES Statistical Rectangles
38485	81C4	ICES Statistical Rectangles
38486	82C4	ICES Statistical Rectangles
38487	83C4	ICES Statistical Rectangles
38488	84C4	ICES Statistical Rectangles
38489	85C4	ICES Statistical Rectangles
3849	Marmara	Region
38490	86C4	ICES Statistical Rectangles
38491	87C4	ICES Statistical Rectangles
38492	88C4	ICES Statistical Rectangles
38493	89C4	ICES Statistical Rectangles
38494	90C4	ICES Statistical Rectangles
38495	91C4	ICES Statistical Rectangles
38496	92C4	ICES Statistical Rectangles
38497	93C4	ICES Statistical Rectangles
38498	94C4	ICES Statistical Rectangles
38499	95C4	ICES Statistical Rectangles
385	Rochester West	Ward
3850	Gemlik Bay	Bay
38500	96C4	ICES Statistical Rectangles
38501	97C4	ICES Statistical Rectangles
38502	98C4	ICES Statistical Rectangles
38503	01C5	ICES Statistical Rectangles
38504	02C5	ICES Statistical Rectangles
38505	03C5	ICES Statistical Rectangles
38506	04C5	ICES Statistical Rectangles
38507	05C5	ICES Statistical Rectangles
38508	06C5	ICES Statistical Rectangles
38509	07C5	ICES Statistical Rectangles
3851	Saros Bay	Bay
38510	08C5	ICES Statistical Rectangles
38511	09C5	ICES Statistical Rectangles
38512	10C5	ICES Statistical Rectangles
38513	11C5	ICES Statistical Rectangles
38514	12C5	ICES Statistical Rectangles
38515	13C5	ICES Statistical Rectangles
38516	14C5	ICES Statistical Rectangles
38517	15C5	ICES Statistical Rectangles
38518	16C5	ICES Statistical Rectangles
38519	17C5	ICES Statistical Rectangles
3852	Edremit Bay	Bay
38520	18C5	ICES Statistical Rectangles
38521	19C5	ICES Statistical Rectangles
38522	20C5	ICES Statistical Rectangles
38523	21C5	ICES Statistical Rectangles
38524	22C5	ICES Statistical Rectangles
38525	23C5	ICES Statistical Rectangles
38526	24C5	ICES Statistical Rectangles
38527	25C5	ICES Statistical Rectangles
38528	26C5	ICES Statistical Rectangles
38529	27C5	ICES Statistical Rectangles
3853	Izmir Bay	Bay
38530	28C5	ICES Statistical Rectangles
38531	29C5	ICES Statistical Rectangles
38532	30C5	ICES Statistical Rectangles
38533	31C5	ICES Statistical Rectangles
38534	32C5	ICES Statistical Rectangles
38535	33C5	ICES Statistical Rectangles
38536	34C5	ICES Statistical Rectangles
38537	35C5	ICES Statistical Rectangles
38538	36C5	ICES Statistical Rectangles
38539	37C5	ICES Statistical Rectangles
3854	Kusadasi Bay	Bay
38540	38C5	ICES Statistical Rectangles
38541	39C5	ICES Statistical Rectangles
38542	40C5	ICES Statistical Rectangles
38543	41C5	ICES Statistical Rectangles
38544	42C5	ICES Statistical Rectangles
38545	43C5	ICES Statistical Rectangles
38546	44C5	ICES Statistical Rectangles
38547	45C5	ICES Statistical Rectangles
38548	46C5	ICES Statistical Rectangles
38549	47C5	ICES Statistical Rectangles
3855	Gülluk Bay	Bay
38550	48C5	ICES Statistical Rectangles
38551	49C5	ICES Statistical Rectangles
38552	50C5	ICES Statistical Rectangles
38553	51C5	ICES Statistical Rectangles
38554	52C5	ICES Statistical Rectangles
38555	53C5	ICES Statistical Rectangles
38556	54C5	ICES Statistical Rectangles
38557	55C5	ICES Statistical Rectangles
38558	56C5	ICES Statistical Rectangles
38559	57C5	ICES Statistical Rectangles
3856	Gökova Bay	Bay
38560	58C5	ICES Statistical Rectangles
38561	59C5	ICES Statistical Rectangles
38562	60C5	ICES Statistical Rectangles
38563	61C5	ICES Statistical Rectangles
38564	62C5	ICES Statistical Rectangles
38565	63C5	ICES Statistical Rectangles
38566	64C5	ICES Statistical Rectangles
38567	65C5	ICES Statistical Rectangles
38568	66C5	ICES Statistical Rectangles
38569	67C5	ICES Statistical Rectangles
3857	Finike Bay	Bay
38570	68C5	ICES Statistical Rectangles
38571	69C5	ICES Statistical Rectangles
38572	70C5	ICES Statistical Rectangles
38573	71C5	ICES Statistical Rectangles
38574	72C5	ICES Statistical Rectangles
38575	73C5	ICES Statistical Rectangles
38576	74C5	ICES Statistical Rectangles
38577	75C5	ICES Statistical Rectangles
38578	76C5	ICES Statistical Rectangles
38579	77C5	ICES Statistical Rectangles
3858	Antalya Bay	Bay
38580	78C5	ICES Statistical Rectangles
38581	79C5	ICES Statistical Rectangles
38582	80C5	ICES Statistical Rectangles
38583	81C5	ICES Statistical Rectangles
38584	82C5	ICES Statistical Rectangles
38585	83C5	ICES Statistical Rectangles
38586	84C5	ICES Statistical Rectangles
38587	85C5	ICES Statistical Rectangles
38588	86C5	ICES Statistical Rectangles
38589	87C5	ICES Statistical Rectangles
3859	Iskenderun Bay	Bay
38590	88C5	ICES Statistical Rectangles
38591	89C5	ICES Statistical Rectangles
38592	90C5	ICES Statistical Rectangles
38593	91C5	ICES Statistical Rectangles
38594	92C5	ICES Statistical Rectangles
